source,value,color
Hydropower,4296.55104,#6798DE
Wind,1840.3641499999999,#3699B1
Solar,1030.55935,#EC866D
Bioenergy,609.5461899999999,#a1785c
Geothermal,94.65353,#EA666D
Marine,0.97136,#73B067
